product_id,warehouse_id,inventory_id,quantity,reorder_level,last_stock_update
PROD1001,WH-NJ-01,INV-PROD1001-WH-NJ-01,118,25,2025-09-19 19:55:19.935139
PROD1001,WH-CA-02,INV-PROD1001-WH-CA-02,259,25,2024-09-24 21:14:24.266041
PROD1001,WH-TX-03,INV-PROD1001-WH-TX-03,235,25,2024-09-24 21:14:24.266204
PROD1002,WH-NJ-01,INV-PROD1002-WH-NJ-01,129,25,2025-09-19 04:46:39.232378
PROD1002,WH-CA-02,INV-PROD1002-WH-CA-02,166,25,2024-09-24 21:14:24.266532
PROD1002,WH-TX-03,INV-PROD1002-WH-TX-03,246,25,2024-09-24 21:14:24.266637
PROD1003,WH-NJ-01,INV-PROD1003-WH-NJ-01,42,25,2025-09-23 15:00:31.323786
PROD1003,WH-CA-02,INV-PROD1003-WH-CA-02,228,25,2024-09-24 21:14:24.266952
PROD1003,WH-TX-03,INV-PROD1003-WH-TX-03,151,25,2024-09-24 21:14:24.267038
PROD1004,WH-NJ-01,INV-PROD1004-WH-NJ-01,54,25,2025-09-23 07:29:22.340347
PROD1004,WH-CA-02,INV-PROD1004-WH-CA-02,221,25,2024-09-24 21:14:24.268353
PROD1004,WH-TX-03,INV-PROD1004-WH-TX-03,96,25,2024-09-24 21:14:24.268456
PROD1005,WH-NJ-01,INV-PROD1005-WH-NJ-01,26,25,2025-09-22 23:03:28.404279
PROD1005,WH-CA-02,INV-PROD1005-WH-CA-02,297,25,2024-09-24 21:14:24.268722
PROD1005,WH-TX-03,INV-PROD1005-WH-TX-03,91,25,2024-09-24 21:14:24.268808
PROD1006,WH-NJ-01,INV-PROD1006-WH-NJ-01,29,25,2025-09-21 08:21:03.468315
PROD1006,WH-CA-02,INV-PROD1006-WH-CA-02,254,25,2024-09-24 21:14:24.269091
PROD1006,WH-TX-03,INV-PROD1006-WH-TX-03,34,25,2024-09-24 21:14:24.269262
PROD1007,WH-NJ-01,INV-PROD1007-WH-NJ-01,134,25,2025-09-23 01:13:15.715799
PROD1007,WH-CA-02,INV-PROD1007-WH-CA-02,46,25,2024-09-24 21:14:24.269520
PROD1007,WH-TX-03,INV-PROD1007-WH-TX-03,145,25,2024-09-30 21:14:24.395233
PROD1008,WH-NJ-01,INV-PROD1008-WH-NJ-01,83,25,2025-09-20 14:50:32.946191
PROD1008,WH-CA-02,INV-PROD1008-WH-CA-02,238,25,2024-09-24 21:14:24.269846
PROD1008,WH-TX-03,INV-PROD1008-WH-TX-03,203,25,2024-09-24 21:14:24.269927
PROD1009,WH-NJ-01,INV-PROD1009-WH-NJ-01,161,25,2025-09-21 08:03:36.055459
PROD1009,WH-CA-02,INV-PROD1009-WH-CA-02,294,25,2024-09-24 21:14:24.270213
PROD1009,WH-TX-03,INV-PROD1009-WH-TX-03,271,25,2024-09-24 21:14:24.270295
PROD1010,WH-NJ-01,INV-PROD1010-WH-NJ-01,50,25,2025-09-23 17:32:11.391842
PROD1010,WH-CA-02,INV-PROD1010-WH-CA-02,235,25,2024-09-24 21:14:24.270523
PROD1010,WH-TX-03,INV-PROD1010-WH-TX-03,51,25,2024-09-24 21:14:24.270606
PROD1011,WH-NJ-01,INV-PROD1011-WH-NJ-01,26,25,2025-09-21 03:31:26.671616
PROD1011,WH-CA-02,INV-PROD1011-WH-CA-02,113,25,2024-09-24 21:14:24.270840
PROD1011,WH-TX-03,INV-PROD1011-WH-TX-03,123,25,2024-09-24 21:14:24.270929
PROD1012,WH-NJ-01,INV-PROD1012-WH-NJ-01,151,25,2025-09-23 01:28:59.915893
